"|","|__services__name","|__services__price","|__services__sco","|__services__time"
"Catasto","Visura Catastale","13","40","in pochi secondi"
"","Visura per soggetto storica","13","35","2 ore"
"","Planimetria Catastale","29","35","2 ore"
"","Mappa Catastale / Estratto di Mappa","13","35","2 ore"
"","Elenco Imobili","9","35","2 ore"
"","Mappa Edificio / Elaborato Planimetrico","13","35","4 ore"
"","Rendita catastale","5","35","2 ore"
"","Reddito dominicale e reddito agrario","5","35","2 ore"
"","Certificato Castale","28","35","2 giorni"
"","Calcolo della Superficie da Planimetria","40","35","2 ore"
"","Correzione Visura Catastale","29","35","40 giorni"
"","Voltura Catastale","149","35","40 giorni"
"Camera di Commercio","Report Azienda Full","19","25","in pochi secondi"
"","Report Azienda Light","14","25","in pochi secondi"
"","Visura Camerale","15","40","in pochi secondi"
"","Bilancio Aziendale","13","25","2 ore"
"","Visura Protesti","6","25","2 ore"
"","Analisi bilancio","13","25","2 ore"
"","Certificato Camerale","29","25","2 ore"
"","Certificato camerale ordinario","29","25","2 ore"
"","Certificato camerale storico","29","25","2 ore"
"","Scheda Persona","16","25","in pochi secondi"
"","Certificato di Vigenza","29","25","2 ore"
"","Cariche Aziendali","9","25","in pochi secondi"
"","Elenco Soci Azienda","9","25","in pochi secondi"
"","Visura Amministratori","9","25","in pochi secondi"
"","Visura Camerale in Inglese","15","25","2 ore"
"","Carta cronotachigrafica","59","25","15 giorni"
"","Visura Procedure in corso","12","25","in pochi secondi"
"","Visura Statuto / Patti Sociali","12","25","in pochi secondi"
"","Scheda Partecipazioni in Società","10","25","in pochi secondi"
"","Visura Sede ed Unità locali","5","25","in pochi secondi"
"","Atto in Camera di Commercio","11","25","2 ore"
"","Report su Persona","15","25","2 ore"
"Conservatoria","Visura Ipotecaria","39","35","in pochi secondi"
"","Ispezione Nazionale in Conservatoria","35","35","4 ore"
"","Visura Ipoteche e Compravendite","39","35","in pochi secondi"
"","Visura per Nota","18","35","4 ore"
"","Visura Pregiudizievoli","29","35","4 ore"
"","Copia Atto Notarile","98","35","3 ettimane"
"P.R.A. e Pratiche Veicoli","Visura Targa PRA","18","50","in pochi secondi"
"","Aggiornamento indirizzo su Libretto Veicolo","49","25","15 giorni"
"","Visura Targa in Motorizzazione","29","25","15 giorni"
"","Perdita di possesso motociclo","49","25","15 giorni"
"","Certificato Cronologico PRA","45","35","15 giorni"
"","Visura Proprietari PRA","13","25","2 ore"
"","Visura Telaio PRA","13","25","2 ore"
"","Visura Bolli","19","25","3 giorni"
"","Visura veicoli intestati","29","25","15 giorni"
"","Copia atto di vendita PRA","55","30","15 giorni"
"","Copia Certificato Proprietà Veicolo","49","25","15 giorni"
"","Perdita Possesso Veicolo","49","25","15 giorni"
"","Rientro in Possesso","49","25","15 giorni"
"","Duplicato Carta Circolazione","49","25","15 giorni"
"Anagrafe / Comune","Estratto di Nascita Multilingua","34","30","10 giorni"
"","Estratto di Matrimonio Multilingua","34","30","10 giorni"
"","Estratto di Morte Multilingua","34","30","10 giorni"
"","Certificato Aire","29","30","10 giorni"
"","Certificato / Estratto di Nascita","29","30","10 giorni"
"","Certificato / Estratto di Matrimonio","29","30","10 giorni"
"","Certificato di Residenza","29","30","10 giorni"
"","Certificato Stato di Famiglia","29","30","10 giorni"
"","Certificato / Estratto di Morte","29","30","10 giorni"
"","Certificato Contestuale","29","30","10 giorni"
"","Certificato di Stato Libero","29","30","10 giorni"
"","Certificato di Esistenza in Vita","29","30","10 giorni"
"","Certificato di Battesimo","39","30","20 giorni"
"","Certificato di Cittadinanza","29","30","10 giorni"
"","Certificato di Cresima","39","30","20 giorni"
"","Certificato Storico","39","30","20 giorni"
"","Certificato Godimento dei Diritti Politici","29","30","10 giorni"
"Altri Uffici","Estratto Conto Riscossione (ex Equitalia)","59","25","5 giorni"
"","Certificato Iscrizione Albo","39","25","10 giorni"
"","Visura Centrale Rischi","39","25","20 giorni"
"","Certificato di Laurea","39","25","20 giorni"
"","Posta Elettronica Certificata - PEC Aruba","5","30","3 ore"
"Agenzia delle Entrate","Certificato di Residenza Fiscale","39","25","30 giorni"
"","Certificato contro le doppie imposizioni","39","25","30 giorni"
"","Certificato di Attribuzione/Cessazione Partita IVA","39","25","30 giorni"
"Fatturazione Elettronica","Fatturazione Elettronica","25","28","8 ore"
"Prefettura","Certificato Apostillato","32","78","20 giorni"
"","Estratto Apostillato","32","78","20 giorni"
"Tribunale","Casellario Giudiziale","49","25","7 giorni"
"","Certificato Carichi Pendenti","49","25","12 giorni"
"","Certificato dell'anagrafe delle sanzioni amministrative","49","25","7 giorni"
"","Carichi Pendenti degli illeciti amministrativi ","49","25","12 giorni"
"","Certificato Antipedofilia","49","25","7 giorni"
"","Certificato Fallimentare","59","25","20 giorni"
